user_id,username,age,gender,location,interest,registration_date
10001,Ratna_Nugroho,18,female,Jakarta,science,2022-02-06
10002,Yulia_Prasetya,14,female,Jakarta,programming,2022-12-27
10003,Yani_Nugroho,11,male,Surabaya,economics,2022-10-17
10004,Faisal_Prasetyo,17,male,Yogyakarta,personal development,2023-04-14
10005,Indra_Rahayu,7,male,Jakarta,history,2023-02-26
10006,Dewi_Wibowo,17,male,Bandung,programming,2023-02-28
10007,Dewi_Susanto,18,male,Medan,economics,2023-03-31
10008,Nurul_Fitriani,13,female,Bandung,programming,2022-10-23
10009,Agus_Purnomo,15,female,Bandung,history,2022-02-01
10010,Budi_Utomo,10,female,Jakarta,math,2022-04-25
10011,Ayu_Nugraha,11,male,Surabaya,science,2022-05-22
10012,Bayu_Setiawan,6,male,Surabaya,literature,2023-05-14
10013,Denny_Santoso,19,male,Jakarta,economics,2022-03-25
10014,Rizky_Wijaya,15,male,Surabaya,economics,2023-04-23
10015,Aulia_Purnomo,11,male,Yogyakarta,science,2022-12-19
10016,Wahyu_Hadi,13,male,Surabaya,math,2022-03-08
10017,Hendra_Pratama,13,female,Surabaya,history,2023-05-06
10018,Joko_Nugraha,7,female,Bandung,literature,2022-01-03
10019,Dwi_Nugraha,13,female,Bandung,economics,2023-02-20
10020,Agus_Sari,9,female,Medan,personal development,2022-11-30
10021,Yuni_Kurniawan,11,male,Medan,history,2022-04-02
10022,Agus_Wijaya,6,female,Bandung,economics,2022-08-19
10023,Eko_Wijaya,19,male,Surabaya,personal development,2022-07-30
10024,Maya_Nugroho,13,female,Yogyakarta,economics,2023-06-05
10025,Mira_Santoso,17,female,Surabaya,literature,2023-06-03
10026,Rini_Santoso,18,female,Medan,programming,2023-03-14
10027,DinaSutanto,13,male,Bandung,history,2022-09-23
10028,Dewi_Nugroho,20,female,Bandung,personal development,2023-01-13
10029,Fitri_Purnomo,15,male,Bandung,personal development,2022-09-12
10030,Budi_Sari,8,male,Jakarta,science,2022-06-29
10031,Dedy_Wijaya,13,male,Bandung,personal development,2022-10-26
10032,Ratna_Suryanto,6,female,Jakarta,programming,2022-03-24
10033,Rina_Putri,17,male,Surabaya,economics,2022-04-02
10034,Yuni_Susanto,20,female,Yogyakarta,literature,2022-07-06
10035,Rudi_Rahayu,9,female,Bandung,literature,2022-02-18
10036,Hendra_Prasetyo,20,female,Bandung,economics,2022-05-30
10037,Aulia_Setiawan,21,male,Surabaya,programming,2022-07-05
10038,Novi_Prasetya,13,male,Yogyakarta,math,2022-10-26
10039,Sari_Anggraini,21,female,Jakarta,literature,2022-03-12
10040,Dewi_Utami,17,female,Medan,math,2022-07-27
10041,Maya_Sari,15,female,Bandung,literature,2022-08-09
10042,Mira_Pratiwi,20,female,Jakarta,economics,2022-03-18
10043,BudiPrasetyo,7,female,Surabaya,science,2022-01-03
